Heterogeneity statistic,Data Type,Effect Measure,Distribution form,Type of Intervention,Nature of Outcome,Medical area,Average Sample Size,Mean,SD,Median,2.5% Quantile,97.5% Quantile,Notes,Reference
Tau-squared,Binary,Log odds ratio,Log normal,Non-pharmacological vs non-pharmacological,Signs/symptoms reflecting continuation/end of condition,Any,Any,-1.61,1.45,None,None,None,"Fitted distribution reported as log-normal(u,o^2), where u and o are the Mean and SD presented on log scale. ","Turner, Rebecca M., Dan Jackson, Yinghui Wei, Simon G. Thompson, and Julian PT Higgins. ""Predictive distributions for between-study heterogeneity and simple methods for their application in Bayesian meta-analysis."" Statistics in Medicine 34, no. 6 (2015): 984-998."
Tau-squared,Binary,Log odds ratio,Log normal,Non-pharmacological vs non-pharmacological,Pain,Any,Any,-1.38,1.45,None,None,None,"Fitted distribution reported as log-normal(u,o^2), where u and o are the Mean and SD presented on log scale. ","Turner, Rebecca M., Dan Jackson, Yinghui Wei, Simon G. Thompson, and Julian PT Higgins. ""Predictive distributions for between-study heterogeneity and simple methods for their application in Bayesian meta-analysis."" Statistics in Medicine 34, no. 6 (2015): 984-998."
Tau-squared,Binary,Log odds ratio,Log normal,Non-pharmacological vs non-pharmacological,Quality of life/functioning,Any,Any,-2.1,1.47,None,None,None,"Fitted distribution reported as log-normal(u,o^2), where u and o are the Mean and SD presented on log scale. ","Turner, Rebecca M., Dan Jackson, Yinghui Wei, Simon G. Thompson, and Julian PT Higgins. ""Predictive distributions for between-study heterogeneity and simple methods for their application in Bayesian meta-analysis."" Statistics in Medicine 34, no. 6 (2015): 984-998."
Tau-squared,Binary,Log odds ratio,Log normal,Non-pharmacological vs non-pharmacological,Mental health indicators,Any,Any,-1.67,1.47,None,None,None,"Fitted distribution reported as log-normal(u,o^2), where u and o are the Mean and SD presented on log scale. ","Turner, Rebecca M., Dan Jackson, Yinghui Wei, Simon G. Thompson, and Julian PT Higgins. ""Predictive distributions for between-study heterogeneity and simple methods for their application in Bayesian meta-analysis."" Statistics in Medicine 34, no. 6 (2015): 984-998."
Tau-squared,Binary,Log odds ratio,Log normal,Non-pharmacological vs non-pharmacological,Biological markers (dichotomised),Any,Any,-1.33,1.45,None,None,None,"Fitted distribution reported as log-normal(u,o^2), where u and o are the Mean and SD presented on log scale. ","Turner, Rebecca M., Dan Jackson, Yinghui Wei, Simon G. Thompson, and Julian PT Higgins. ""Predictive distributions for between-study heterogeneity and simple methods for their application in Bayesian meta-analysis."" Statistics in Medicine 34, no. 6 (2015): 984-998."
Tau-squared,Binary,Log odds ratio,Log normal,Non-pharmacological vs non-pharmacological,Subjective,Any,Any,-2.26,1.45,None,None,None,"Fitted distribution reported as log-normal(u,o^2), where u and o are the Mean and SD presented on log scale. ","Turner, Rebecca M., Dan Jackson, Yinghui Wei, Simon G. Thompson, and Julian PT Higgins. ""Predictive distributions for between-study heterogeneity and simple methods for their application in Bayesian meta-analysis."" Statistics in Medicine 34, no. 6 (2015): 984-998."
Tau-squared,Binary,Log odds ratio,Inverse gamma,General,General,Any,Any,1.14,0.08,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, Ian R. White, Dan Jackson, David J. Spiegelhalter, and Julian PT Higgins. ""Implementing informative priors for heterogeneity in meta-analysis using meta-regression and pseudo data."" Statistics in Medicine 35, no. 29 (2016): 5495-5511."
Tau-squared,Binary,Log odds ratio,Inverse gamma,Pharmacological vs placebo/control,All-cause mortality,Any,Any,1.06,0.01,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, Ian R. White, Dan Jackson, David J. Spiegelhalter, and Julian PT Higgins. ""Implementing informative priors for heterogeneity in meta-analysis using meta-regression and pseudo data."" Statistics in Medicine 35, no. 29 (2016): 5495-5511."
Tau-squared,Binary,Log odds ratio,Inverse gamma,Pharmacological vs placebo/control,Semi-objective,Any,Any,1.32,0.08,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, Ian R. White, Dan Jackson, David J. Spiegelhalter, and Julian PT Higgins. ""Implementing informative priors for heterogeneity in meta-analysis using meta-regression and pseudo data."" Statistics in Medicine 35, no. 29 (2016): 5495-5511."
Tau-squared,Binary,Log odds ratio,Inverse gamma,Pharmacological vs placebo/control,Subjective,Any,Any,1.45,0.18,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, Ian R. White, Dan Jackson, David J. Spiegelhalter, and Julian PT Higgins. ""Implementing informative priors for heterogeneity in meta-analysis using meta-regression and pseudo data."" Statistics in Medicine 35, no. 29 (2016): 5495-5511."
Tau-squared,Binary,Log odds ratio,Inverse gamma,Pharmacological vs pharmacological,All-cause mortality,Any,Any,2.93,0.00003,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, Ian R. White, Dan Jackson, David J. Spiegelhalter, and Julian PT Higgins. ""Implementing informative priors for heterogeneity in meta-analysis using meta-regression and pseudo data."" Statistics in Medicine 35, no. 29 (2016): 5495-5511."
Tau-squared,Binary,Log odds ratio,Inverse gamma,Pharmacological vs pharmacological,Semi-objective,Any,Any,1.04,0.04,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, Ian R. White, Dan Jackson, David J. Spiegelhalter, and Julian PT Higgins. ""Implementing informative priors for heterogeneity in meta-analysis using meta-regression and pseudo data."" Statistics in Medicine 35, no. 29 (2016): 5495-5511."
Tau-squared,Binary,Log odds ratio,Inverse gamma,Pharmacological vs pharmacological,Subjective,Any,Any,1.13,0.09,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, Ian R. White, Dan Jackson, David J. Spiegelhalter, and Julian PT Higgins. ""Implementing informative priors for heterogeneity in meta-analysis using meta-regression and pseudo data."" Statistics in Medicine 35, no. 29 (2016): 5495-5511."
Tau-squared,Binary,Log odds ratio,Inverse gamma,Non-pharmacological vs any,All-cause mortality,Any,Any,0.8,0.007,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, Ian R. White, Dan Jackson, David J. Spiegelhalter, and Julian PT Higgins. ""Implementing informative priors for heterogeneity in meta-analysis using meta-regression and pseudo data."" Statistics in Medicine 35, no. 29 (2016): 5495-5511."
Tau-squared,Binary,Log odds ratio,Inverse gamma,Non-pharmacological vs any,Semi-objective,Any,Any,0.88,0.05,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, Ian R. White, Dan Jackson, David J. Spiegelhalter, and Julian PT Higgins. ""Implementing informative priors for heterogeneity in meta-analysis using meta-regression and pseudo data."" Statistics in Medicine 35, no. 29 (2016): 5495-5511."
Tau-squared,Binary,Log odds ratio,Inverse gamma,Non-pharmacological vs any,Subjective,Any,Any,1.39,0.13,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, Ian R. White, Dan Jackson, David J. Spiegelhalter, and Julian PT Higgins. ""Implementing informative priors for heterogeneity in meta-analysis using meta-regression and pseudo data."" Statistics in Medicine 35, no. 29 (2016): 5495-5511."
Tau-squared,Continuous,Standardised mean difference,Log-t,General,General,Any,Any,-3.34,2.59,0.03,0.0002,5.16,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Obstetric,Any (excluding cancer and respiratory diseases),Any,-4.13,2.34,0.016,0.0002,1.86,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Resource use/hospital stay/process,Any (excluding cancer and respiratory diseases),Any,-2.55,2.73,0.078,0.0004,21.3,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Internal/external structure related outcomes,Any (excluding cancer and respiratory diseases),Any,-2.43,2.5,0.086,0.0007,12.9,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Physical health/adverse event/pain/quality of life/functioning,Any (excluding cancer and respiratory diseases),Any,-3.16,2.5,0.04,0.0003,7.02,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Any (excluding cancer and respiratory diseases),Any,-3,2.5,0.048,0.0004,7.56,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Mental health indicators,Any (excluding cancer and respiratory diseases),Any,-2.99,2.16,0.049,0.0007,4.7,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Biological markers,Any (excluding cancer and respiratory diseases),Any,-3.41,2.83,0.033,0.0001,10.2,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Subjective,Any (excluding cancer and respiratory diseases),Any,-2.76,2.58,0.063,0.0003,12,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Obstetric,Any (excluding cancer and respiratory diseases),Any,-4.4,2.31,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Resource use/hospital stay/process,Any (excluding cancer and respiratory diseases),Any,-2.83,-2.7,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Internal/external structure related outcomes,Any (excluding cancer and respiratory diseases),Any,-2.7,2.46,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Physical health/adverse event/pain/quality of life/functioning,Any (excluding cancer and respiratory diseases),Any,-3.34,2.44,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Any (excluding cancer and respiratory diseases),Any,-3.27,2.47,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Mental health indicators,Any (excluding cancer and respiratory diseases),Any,-3.27,2.14,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Biological markers,Any (excluding cancer and respiratory diseases),Any,-3.68,2.78,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Subjective,Any (excluding cancer and respiratory diseases),Any,-3.03,2.59,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Obstetric,Any (excluding cancer and respiratory diseases),Any,-3.99,2.11,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Resource use/hospital stay/process,Any (excluding cancer and respiratory diseases),Any,-2.41,2.57,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Internal/external structure related outcomes,Any (excluding cancer and respiratory diseases),Any,-2.29,2.32,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Physical health/adverse event/pain/quality of life/functioning,Any (excluding cancer and respiratory diseases),Any,-3.02,2.27,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Any (excluding cancer and respiratory diseases),Any,-2.86,2.33,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Mental health indicators,Any (excluding cancer and respiratory diseases),Any,-3.85,1.93,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Biological markers,Any (excluding cancer and respiratory diseases),Any,-3.27,2.66,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Subjective,Any (excluding cancer and respiratory diseases),Any,-2.62,2.41,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Obstetric,Cancer,Any,-1.57,2.45,0.016,0.0002,1.86,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Resource use/hospital stay/process,Cancer,Any,0.01,2.83,0.078,0.0004,21.3,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Internal/external structure related outcomes,Cancer,Any,-0.13,2.61,0.086,0.0007,12.9,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Physical health/adverse event/pain/quality of life/functioning,Cancer,Any,-0.6,2.61,0.04,0.0003,7.02,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Cancer,Any,-0.44,2.6,0.048,0.0004,7.56,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Mental health indicators,Cancer,Any,-0.43,2.28,0.049,0.0007,4.7,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Biological markers,Cancer,Any,-0.85,2.93,0.033,0.0001,10.2,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Subjective,Cancer,Any,-0.2,2.68,0.063,0.0003,12,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Obstetric,Cancer,Any,-1.85,2.41,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Resource use/hospital stay/process,Cancer,Any,-0.27,2.79,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Internal/external structure related outcomes,Cancer,Any,-0.14,2.56,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Physical health/adverse event/pain/quality of life/functioning,Cancer,Any,-0.88,2.55,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Cancer,Any,-0.71,2.57,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Mental health indicators,Cancer,Any,-0.71,2.25,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Biological markers,Cancer,Any,-1.13,2.87,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs pharmacological,Subjective,Cancer,Any,-0.48,2.68,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Obstetric,Cancer,Any,-1.43,2.24,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Resource use/hospital stay/process,Cancer,Any,0.15,2.68,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Internal/external structure related outcomes,Cancer,Any,0.27,2.45,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Physical health/adverse event/pain/quality of life/functioning,Cancer,Any,-0.46,2.4,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Cancer,Any,-0.3,2.46,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Mental health indicators,Cancer,Any,-0.29,2.08,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Biological markers,Cancer,Any,-0.71,2.78,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Non-pharmacological vs any,Subjective,Cancer,Any,-0.06,2.53,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Obstetric,Respiratory disease,Any,-6.03,2.36,0.016,0.0002,1.86,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Resource use/hospital stay/process,Respiratory disease,Any,-4.46,2.74,0.078,0.0004,21.3,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Internal/external structure related outcomes,Respiratory disease,Any,-4.33,2.51,0.086,0.0007,12.9,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
Tau-squared,Continuous,Standardised mean difference,Log-t,Pharmacological vs placebo/control,Physical health/adverse event/pain/quality of life/functioning,Respiratory disease,Any,-5.07,2.51,0.04,0.0003,7.02,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Predictive distributions were developed for the extent of heterogeneity in meta-analyses of continuous outcome data."" Journal of Clinical Epidemiology 68, no. 1 (2015): 52-60."
